text,text_cleaned,tokens,compound,predicted_sentiment
Worst movie of the season,worst movie of the season,"['worst', 'movie', 'season']",-0.6249,negative
Worst movie,worst movie,"['worst', 'movie']",-0.6249,negative
Worst Movie of All Time,worst movie of all time,"['worst', 'movie', 'time']",-0.6249,negative
2023 biggest disappointment.... make joke of ramayan by Creation Team,2023 biggest disappointment make joke of ramayan by creation team,"['2023', 'biggest', 'disappointment', 'make', 'joke', 'ramayan', 'creation', 'team']",0.0,positive
Adipurush,adipurush,['adipurush'],0.0,positive
"Capitalism at worst , degrading culture to make money",capitalism at worst  degrading culture to make money,"['capitalism', 'worst', 'degrading', 'culture', 'make', 'money']",-0.836,negative
Hopeless and Miserable,hopeless and miserable,"['hopeless', 'miserable']",-0.7351,negative
Worst super ultra pro max,worst super ultra pro max,"['worst', 'super', 'ultra', 'pro', 'max']",-0.0516,negative
"Disappointing Adipurush: A Mess of Bad Acting, Casting, and Emotional Manipulation",disappointing adipurush a mess of bad acting casting and emotional manipulation,"['disappointing', 'adipurush', 'mess', 'bad', 'acting', 'casting', 'emotional', 'manipulation']",-0.8689,negative
Really badly made 🙃,really badly made ,"['really', 'badly', 'made']",-0.5256,negative
Worst👎,worst,['worst'],-0.6249,negative
worst movie,worst movie,"['worst', 'movie']",-0.6249,negative
Anything can go wrong gone wrong in this movie,anything can go wrong gone wrong in this movie,"['anything', 'go', 'wrong', 'gone', 'wrong', 'movie']",-0.7351,negative
Worst movie ever.,worst movie ever,"['worst', 'movie', 'ever']",-0.6249,negative
WASTE OF MONEY - DON'T WATCH,waste of money  dont watch,"['waste', 'money', 'dont', 'watch']",-0.4215,negative
Where are the facts??? Ridiculous adaptation of a great story...,where are the facts ridiculous adaptation of a great story,"['fact', 'ridiculous', 'adaptation', 'great', 'story']",0.3818,positive
360° Pathetic film,360 pathetic film,"['360', 'pathetic', 'film']",-0.5719,negative
